agent,name,model,seed,test_clf_acc,test_1nn_acc,test_triplet_acc,NINO_ds_acc,NIFO_ds_acc,rNINO_ds_acc,2_NINO_ds_acc,3_NINO_ds_acc,2_NIFO_ds_acc,3_NIFO_ds_acc,2_rNINO_ds_acc,3_rNINO_ds_acc,NIs,NI_acc,NO_acc
MTL0s0,MTL0.5s0,MTL0.5,0,1.0,0.975,0.7324999570846558,0.8,1.0,0.825,0.95,0.95,1.0,1.0,0.95,0.95,"[[ 39]
 [  5]
 [ 17]
 [ 17]
 [ 49]
 [ 36]
 [ 17]
 [ 49]
 [ 17]
 [ 17]
 [ 25]
 [ 36]
 [ 25]
 [ 36]
 [ 36]
 [ 36]
 [ 25]
 [ 29]
 [ 36]
 [ 58]
 [ 67]
 [ 71]
 [ 69]
 [ 91]
 [ 91]
 [ 69]
 [ 88]
 [ 69]
 [ 77]
 [ 91]
 [ 95]
 [109]
 [109]
 [ 95]
 [102]
 [102]
 [ 95]
 [ 93]
 [119]
 [102]]",0.6875,1.0
MTL0s0,MTL0.5s1,MTL0.5,1,0.925000011920929,0.925,0.7562499642372131,0.825,1.0,0.85,0.9,0.95,1.0,1.0,0.925,0.975,"[[ 21]
 [ 20]
 [  1]
 [ 59]
 [ 19]
 [  1]
 [ 10]
 [  1]
 [ 21]
 [ 21]
 [ 25]
 [ 42]
 [ 27]
 [ 41]
 [ 36]
 [ 36]
 [ 27]
 [ 41]
 [ 42]
 [ 46]
 [ 89]
 [ 67]
 [ 62]
 [ 91]
 [ 89]
 [ 89]
 [ 71]
 [ 70]
 [ 91]
 [ 89]
 [ 93]
 [109]
 [ 93]
 [110]
 [114]
 [102]
 [114]
 [109]
 [110]
 [114]]",0.5625,0.975
MTL0s0,MTL0.5s2,MTL0.5,2,0.949999988079071,0.975,0.7387499809265137,0.9,1.0,0.9,0.9,0.9,1.0,1.0,0.9,0.9,"[[ 21]
 [ 19]
 [ 12]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 20]
 [ 19]
 [ 29]
 [ 29]
 [ 48]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 29]
 [ 89]
 [ 70]
 [ 70]
 [ 89]
 [ 91]
 [ 89]
 [ 88]
 [ 70]
 [ 70]
 [ 70]
 [ 95]
 [106]
 [109]
 [ 95]
 [102]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [112]]",0.6625,0.925
MTL0s0,MTL0.5s3,MTL0.5,3,0.949999988079071,0.925,0.7599999904632568,0.875,1.0,0.875,0.925,0.95,1.0,1.0,0.925,0.975,"[[ 18]
 [ 19]
 [ 19]
 [ 17]
 [ 10]
 [ 10]
 [ 17]
 [  8]
 [ 17]
 [ 21]
 [ 43]
 [ 53]
 [ 36]
 [ 58]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 91]
 [ 67]
 [ 79]
 [ 87]
 [ 91]
 [ 91]
 [ 70]
 [ 70]
 [ 77]
 [ 89]
 [117]
 [109]
 [117]
 [117]
 [102]
 [102]
 [117]
 [106]
 [117]
 [108]]",0.575,1.0
MTL0s0,MTL0.5s4,MTL0.5,4,0.949999988079071,0.925,0.7699999809265137,0.875,1.0,0.875,0.9,0.9,1.0,1.0,0.9,0.9,"[[  0]
 [  1]
 [  1]
 [  0]
 [  1]
 [ 25]
 [  1]
 [ 19]
 [ 16]
 [ 19]
 [ 48]
 [ 48]
 [ 48]
 [ 42]
 [ 46]
 [ 42]
 [ 48]
 [ 29]
 [ 42]
 [ 41]
 [ 60]
 [ 71]
 [ 67]
 [ 60]
 [ 60]
 [ 60]
 [ 71]
 [ 79]
 [ 69]
 [ 82]
 [ 93]
 [103]
 [109]
 [117]
 [109]
 [103]
 [117]
 [103]
 [117]
 [103]]",0.5375,0.925
MTL0s0,MTL0.8s0,MTL0.8,0,0.975000023841858,0.95,0.7475000023841858,0.875,1.0,0.9,0.875,0.9,1.0,1.0,0.875,0.9,"[[ 39]
 [  1]
 [ 39]
 [ 16]
 [ 49]
 [ 19]
 [ 17]
 [ 19]
 [ 17]
 [ 14]
 [ 25]
 [ 29]
 [ 25]
 [ 29]
 [ 36]
 [ 36]
 [ 25]
 [ 29]
 [ 36]
 [ 58]
 [ 85]
 [ 67]
 [ 69]
 [ 87]
 [ 88]
 [ 69]
 [ 88]
 [ 69]
 [ 69]
 [ 88]
 [110]
 [109]
 [109]
 [ 95]
 [106]
 [ 96]
 [110]
 [ 95]
 [119]
 [114]]",0.6375,0.925
MTL0s0,MTL0.8s1,MTL0.8,1,0.949999988079071,0.925,0.7387499809265137,0.875,1.0,0.9,0.875,0.925,1.0,1.0,0.9,0.95,"[[ 20]
 [ 10]
 [ 10]
 [ 59]
 [  5]
 [  1]
 [ 10]
 [  5]
 [ 10]
 [ 49]
 [ 25]
 [ 48]
 [ 53]
 [ 41]
 [ 36]
 [ 36]
 [ 25]
 [ 41]
 [ 36]
 [ 41]
 [ 67]
 [ 67]
 [ 67]
 [ 91]
 [ 89]
 [ 89]
 [ 91]
 [ 70]
 [ 91]
 [ 89]
 [110]
 [ 94]
 [110]
 [111]
 [111]
 [102]
 [111]
 [118]
 [111]
 [103]]",0.5875,0.95
MTL0s0,MTL0.8s2,MTL0.8,2,0.949999988079071,0.925,0.7412499785423279,0.875,1.0,0.875,0.95,0.925,1.0,1.0,0.925,0.925,"[[ 19]
 [ 19]
 [ 19]
 [ 20]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 20]
 [ 20]
 [ 27]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 29]
 [ 67]
 [ 77]
 [ 70]
 [ 89]
 [ 91]
 [ 66]
 [ 88]
 [ 70]
 [ 70]
 [ 91]
 [ 95]
 [ 94]
 [102]
 [ 99]
 [ 99]
 [ 99]
 [ 95]
 [117]
 [ 99]
 [102]]",0.6125,1.0
MTL0s0,MTL0.8s3,MTL0.8,3,0.925000011920929,0.925,0.7462499737739563,0.925,1.0,0.925,0.85,0.95,1.0,1.0,0.85,0.95,"[[ 19]
 [ 19]
 [ 17]
 [ 59]
 [ 19]
 [ 25]
 [ 17]
 [  8]
 [ 19]
 [ 21]
 [ 25]
 [ 53]
 [ 36]
 [ 58]
 [ 53]
 [ 53]
 [ 53]
 [ 48]
 [ 53]
 [ 48]
 [ 91]
 [ 67]
 [ 77]
 [ 64]
 [ 61]
 [ 91]
 [ 77]
 [ 70]
 [ 79]
 [ 89]
 [117]
 [109]
 [117]
 [117]
 [102]
 [102]
 [102]
 [106]
 [117]
 [114]]",0.5875,0.95
MTL0s0,MTL0.8s4,MTL0.8,4,1.0,0.95,0.7412499785423279,0.8,1.0,0.8,0.9,0.825,1.0,1.0,0.925,0.825,"[[ 39]
 [  1]
 [  1]
 [  0]
 [ 19]
 [ 25]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 25]
 [ 48]
 [ 48]
 [ 58]
 [ 36]
 [ 36]
 [ 48]
 [ 29]
 [ 48]
 [ 27]
 [ 85]
 [ 89]
 [ 88]
 [ 91]
 [ 88]
 [ 91]
 [ 64]
 [ 88]
 [ 69]
 [ 74]
 [114]
 [103]
 [114]
 [106]
 [103]
 [103]
 [ 99]
 [103]
 [114]
 [103]]",0.575,0.925
